raw_query,cleaned_query,topic,topic_label,topic_label_final
i want assistance creating an account,i want assistance creating an account,19,Account Creation / Switching,Account Creation / Switching
i want assistance deleting an account,i want assistance deleting an account,8,Account Deletion,Account Deletion
i want assistance deleting the account,i want assistance deleting the account,8,Account Deletion,Account Deletion
i want assistance deleting the user account,i want assistance deleting the user account,8,Account Deletion,Account Deletion
i want assistance editing my account,i want assistance editing my account,12,Edit Account Details,Edit Account Details
i want assistance editing my personal information,i want assistance editing my personal information,12,Edit Account Details,Edit Account Details
i want assistance editing the information on my account,i want assistance editing the information on my account,12,Edit Account Details,Edit Account Details
i want assistance getting a refund,i want assistance getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want assistance leaving a review,i want assistance leaving a review,11,Leave Feedback / Review,Leave Feedback / Review
i want assistance leaving a review for your services,i want assistance leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i want assistance listing the payment options,i want assistance listing the payment options,2,Payment Options/Issues,Payment Options/Issues
i want assistance seeing the early exit penalty,i want assistance seeing the early exit penalty,6,Order Cancellation,Order Cancellation
i want assistance setting up a new shipping address,i want assistance setting up a new shipping address,0,Change Shipping Address,Change Shipping Address
i want assistance speaking with an operator,i want assistance speaking with an operator,14,Human Agent Request,Human Agent Request
i want assistance switching to another account,i want assistance switching to another account,19,Account Creation / Switching,Account Creation / Switching
i want assistance switching user,i want assistance switching user,19,Account Creation / Switching,Account Creation / Switching
i want assistance to add several items,i want assistance to add several items,13,Purchase Assistance,Purchase Assistance
