raw_query,cleaned_query,topic,topic_label,topic_label_final
i need help checking if there is anything new on my refund,i need help checking if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
i need help checking my invoices,i need help checking my invoices,24,Invoice Retrieval,Invoice Retrieval
i need help checking the cancellation charges,i need help checking the cancellation charges,13,Cancellation Fees,Cancellation Fees
i need help checking the cancellation fees,i need help checking the cancellation fees,13,Cancellation Fees,Cancellation Fees
i need help checking the options for delivery,i need help checking the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i need help checking the status of my order,i need help checking the status of my order,2,Order Tracking,Order Tracking
i need help checking the status of my refund,i need help checking the status of my refund,15,Refunds Related Help,Refunds Related Help
i need help checking what options for delivery i can choose,i need help checking what options for delivery i can choose,4,Checking Delivery Options,Checking Delivery Options
i need help checking when my delivery is going to arrive,i need help checking when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i need help correcting some of the details on my account,i need help correcting some of the details on my account,25,Edit Account Information,Edit Account Information
i need help deleting my account,i need help deleting my account,5,Account Termination Requests,Account Termination Requests
i need help editing my account,i need help editing my account,25,Edit Account Information,Edit Account Information
i need help editing my personal information,i need help editing my personal information,25,Edit Account Information,Edit Account Information
i need help editing the information on my account,i need help editing the information on my account,25,Edit Account Information,Edit Account Information
i need help filing a bloody claim against your organization,i need help filing a  claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help filing a complaint,i need help filing a complaint,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help filing a complaint against ur company,i need help filing a complaint against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help filing a complaint against your business,i need help filing a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help filing a reclamation against your company,i need help filing a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help finding the invoices from my last purchase,i need help finding the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i need help getting refunds,i need help getting refunds,1,Refunds Related Help,Refunds Related Help
i need help getting the invoices from my last purchase,i need help getting the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
